tweet,clean_text,latitude,longitude,crime_type,city
hafnium fulaani,hafnium fulaani,26.093689108507014,84.64449875818015,Other,Delhi
hafnium fulaani,hafnium fulaani,14.159211326977161,95.37740742629752,Other,Chennai
hafnium fulaani,hafnium fulaani,8.088726395261581,84.07154593376698,Other,Delhi
hafnium fulaani,hafnium fulaani,25.57851904336022,75.39956731680222,Other,Mumbai
hafnium fulaani,hafnium fulaani,24.790219195257016,91.0291239920175,Other,Mumbai
hafnium fulaani,hafnium fulaani,8.453606743091452,86.69294231159076,Other,Bangalore
hafnium fulaani,hafnium fulaani,27.879215004753465,91.27271061762222,Other,Chennai
hafnium fulaani,hafnium fulaani,12.607582778674125,76.996096859011,Other,Kolkata
hafnium fulaani,hafnium fulaani,15.101447243492393,87.45641804313881,Other,Kolkata
hafnium fulaani,hafnium fulaani,26.845679005979818,68.88736074686199,Other,Mumbai
hafnium fulaani,hafnium fulaani,35.171783715035815,77.94083697023835,Other,Bangalore
hafnium fulaani,hafnium fulaani,22.014764517044625,77.54946183655315,Other,Chennai
Maghrabi Arabie,maghrabi arabie,12.547911783720085,78.01569022604555,Other,Hyderabad
Abu Humayra,abu humayra,12.30579584092231,74.70639438757397,Other,Delhi
hafnium fulaani,hafnium fulaani,21.731298569989203,82.14549384203015,Other,Chennai
hafnium fulaani,hafnium fulaani,28.843411238436154,86.1727508029369,Other,Delhi
hafnium fulaani,hafnium fulaani,28.42507668430916,86.35759489124887,Other,Kolkata
hafnium fulaani,hafnium fulaani,32.85475831522397,85.11092498298896,Other,Bangalore
War BreakingNews,war breakingnews,34.01666369818862,91.14368595064852,Other,Hyderabad
War BreakingNews,war breakingnews,10.857370201640373,78.17290382703865,Other,Mumbai
abdlrhmn,abdlrhmn,25.19878086139029,80.39313347418053,Other,Kolkata
War BreakingNews,war breakingnews,11.624814335957035,95.91432831102085,Other,Delhi
War BreakingNews,war breakingnews,28.993653649722585,88.95316847014607,Other,Delhi
War BreakingNews,war breakingnews,28.481098379203683,77.65440598213294,Other,Delhi
Maghrabi Arabie,maghrabi arabie,34.160841852533245,71.78995830245778,Other,Chennai
War BreakingNews,war breakingnews,35.95882040802415,92.77041779121102,Other,Bangalore
War BreakingNews,war breakingnews,30.01783557452779,87.80996011208083,Other,Chennai
War BreakingNews,war breakingnews,8.870796407440634,75.19670169886629,Other,Chennai
War BreakingNews,war breakingnews,19.693527414541038,72.10699198409719,Other,Kolkata
War BreakingNews,war breakingnews,30.484586620172696,69.83913741908397,Other,Bangalore
War BreakingNews,war breakingnews,18.230031877877252,80.08019232696346,Other,Hyderabad
War BreakingNews,war breakingnews,14.664665084369876,90.13372751361283,Other,Hyderabad
Mohamed Naseem,mohamed naseem,14.193115582678125,80.51532949798248,Other,Chennai
Mohamed Naseem,mohamed naseem,9.37487001169278,68.34081006556544,Other,Bangalore
War BreakingNews,war breakingnews,24.15409371175018,91.68827659868833,Other,Mumbai
abdlrhmn,abdlrhmn,20.89463892131337,71.00734338540575,Other,Delhi
War BreakingNews,war breakingnews,20.20321015359472,82.4530922002083,Other,Bangalore
War BreakingNews,war breakingnews,23.064308959966567,75.03299828241103,Other,Delhi
Mohamed Naseem,mohamed naseem,24.915602792423957,70.41429906498556,Other,Mumbai
War BreakingNews,war breakingnews,15.8153831455354,68.37706395223998,Other,Kolkata
War BreakingNews,war breakingnews,12.140498284553974,77.14674850582169,Other,Delhi
War BreakingNews,war breakingnews,25.41187744295764,94.98066347627554,Other,Delhi
War BreakingNews,war breakingnews,24.881549913689852,87.37180185446435,Other,Kolkata
War BreakingNews,war breakingnews,21.89350009497716,77.87432000759748,Other,Hyderabad
War BreakingNews,war breakingnews,11.329288240555977,79.63615131682194,Other,Hyderabad
War BreakingNews,war breakingnews,9.03792960244781,91.383952960389,Other,Bangalore
War BreakingNews,war breakingnews,36.88774245857182,84.01525121141185,Other,Mumbai
War BreakingNews,war breakingnews,29.644632327585576,92.70112189283603,Other,Hyderabad
War BreakingNews,war breakingnews,13.330058206464184,90.0768658155015,Other,Mumbai
War BreakingNews,war breakingnews,27.494805805889683,86.97440433453558,Other,Kolkata
War BreakingNews,war breakingnews,20.316183122373985,95.83645801031285,Other,Delhi
War BreakingNews,war breakingnews,15.363540720607482,91.54081093491374,Other,Bangalore
War BreakingNews,war breakingnews,21.814489912025547,92.22273565160813,Other,Bangalore
War BreakingNews,war breakingnews,24.294048462239612,85.09603050701654,Other,Delhi
Mohamed Naseem,mohamed naseem,19.904440030381284,80.71737613611492,Other,Bangalore
War BreakingNews,war breakingnews,29.823665993098427,68.13266985376879,Other,Bangalore
Ibni Haneefah,ibni haneefah,20.541930722754312,94.19094716870569,Other,Bangalore
War BreakingNews,war breakingnews,35.2378407784079,78.0696933759616,Other,Kolkata
hafnium fulaani,hafnium fulaani,35.817126474698725,68.60164606770859,Other,Kolkata
hafnium fulaani,hafnium fulaani,35.33016091702942,80.1114626549735,Other,Kolkata
hafnium fulaani,hafnium fulaani,31.913223710834405,71.37063716981325,Other,Mumbai
War BreakingNews,war breakingnews,13.20478739969283,82.75572405048558,Other,Hyderabad
hafnium fulaani,hafnium fulaani,16.70083047688692,77.5503244383304,Other,Bangalore
War BreakingNews,war breakingnews,23.02685268122343,92.71462354586487,Other,Chennai
War BreakingNews,war breakingnews,20.61538548348461,73.30472483541561,Other,Mumbai
Rami,rami,12.819908899485549,79.13285258640268,Other,Bangalore
abdlrhmn,abdlrhmn,31.18162302138137,92.8865125107261,Other,Delhi
abdlrhmn,abdlrhmn,27.376311100713497,81.26133114052287,Other,Chennai
Rami,rami,9.46012220501569,86.43974203836244,Other,Chennai
Rami,rami,36.844205734570636,81.90349896340003,Other,Delhi
Rami,rami,19.05089097431425,94.83945584047399,Other,Delhi
Rami,rami,31.099432033947938,69.43140964510387,Other,Chennai
hafnium fulaani,hafnium fulaani,26.11971670738891,84.86510924044696,Other,Delhi
hafnium fulaani,hafnium fulaani,34.840509136382714,73.73794891783105,Other,Delhi
Abu_Azzam25,abuazzam,29.55508134721162,80.74567746725141,Other,Hyderabad
hafnium fulaani,hafnium fulaani,8.839718269544692,81.88413177304221,Other,Mumbai
Abu_Azzam25,abuazzam,25.320301221279355,69.85193408415799,Other,Bangalore
Abu_Azzam25,abuazzam,24.483896551923195,76.56934781230008,Other,Bangalore
hafnium fulaani,hafnium fulaani,16.659564240672637,90.53838675128821,Other,Mumbai
hafnium fulaani,hafnium fulaani,18.49028765995926,90.34913829420076,Other,Chennai
hafnium fulaani,hafnium fulaani,26.223304788670635,78.45853243597081,Other,Mumbai
hafnium fulaani,hafnium fulaani,27.114570311452123,93.43251783305344,Other,Kolkata
hafnium fulaani,hafnium fulaani,20.376089471349434,92.72954651811715,Other,Mumbai
hafnium fulaani,hafnium fulaani,10.500643303697002,88.1792001848179,Other,Bangalore
Rami,rami,36.81586881787269,72.29075300806265,Other,Bangalore
Rami,rami,29.875564534944353,75.44632445358758,Other,Bangalore
Rami,rami,16.118607614710484,72.57303405725426,Other,Hyderabad
Rami,rami,25.35280434466637,83.49267622876872,Other,Chennai
Rami,rami,29.110299042738305,96.85170227454465,Other,Hyderabad
Rami,rami,30.33183944958449,84.80872336357568,Other,Kolkata
Abu Humayra,abu humayra,36.70751644321143,85.31545799519222,Other,Hyderabad
Rami,rami,10.089625380309727,69.25898706013197,Other,Bangalore
Rami,rami,11.012215774848764,74.40330076028279,Other,Chennai
Rami,rami,15.10920840841053,81.26237615995788,Other,Hyderabad
Bill KillCoconut,bill killcoconut,14.523530439498101,86.89067791917927,Other,Hyderabad
Rami,rami,15.685804023257928,74.2399160155984,Other,Bangalore
Ibni Haneefah,ibni haneefah,24.175900917106496,90.06398768927227,Other,Chennai
Ibni Haneefah,ibni haneefah,26.399078943700044,71.45954942158798,Other,Chennai
Rami,rami,9.275544542568692,82.38191166808187,Other,Chennai
Rami,rami,18.232610133917596,89.87930934217252,Other,Delhi
Rami,rami,28.426999265660662,69.00244506284113,Other,Delhi
War BreakingNews,war breakingnews,20.52241768739971,80.76318370164323,Other,Chennai
Rami,rami,17.063085110554816,75.605616198641,Other,Bangalore
War BreakingNews,war breakingnews,19.490209138194192,90.83757203329502,Other,Chennai
Ibni Haneefah,ibni haneefah,8.600221202442444,85.01835603127229,Other,Hyderabad
Bilal Ibn Rabah,bilal ibn rabah,32.670312113373086,82.85808473369292,Other,Kolkata
Ibni Haneefah,ibni haneefah,26.074995479489463,80.55026949301569,Other,Hyderabad
War BreakingNews,war breakingnews,29.410674337444608,82.61096767396224,Other,Mumbai
Ibni Haneefah,ibni haneefah,11.198490516708265,87.5754431502805,Other,Hyderabad
Abu_Azzam25,abuazzam,30.118771589584615,82.27778471194176,Other,Hyderabad
Ibni Haneefah,ibni haneefah,30.278326195385265,80.43895851988546,Other,Bangalore
War BreakingNews,war breakingnews,34.76918001842338,94.66498991980117,Other,Hyderabad
Abu_Azzam25,abuazzam,29.767717818137626,96.06452737794817,Other,Mumbai
Ibni Haneefah,ibni haneefah,36.15081652191234,77.26077395809051,Other,Bangalore
Bill KillCoconut,bill killcoconut,27.40667331533739,85.23246100350141,Other,Hyderabad
Bill KillCoconut,bill killcoconut,28.319330144344725,95.36489926031017,Other,Hyderabad
أبو أسامة الصومالي,,22.576256881622015,81.36594613747262,Other,Chennai
Bill KillCoconut,bill killcoconut,29.634551408276657,90.8021395064237,Other,Hyderabad
أبو أسامة الصومالي,,27.542378709561568,69.13714527685583,Other,Bangalore
Bill KillCoconut,bill killcoconut,16.600017346114466,91.05477013697299,Other,Delhi
Bill KillCoconut,bill killcoconut,36.99572328271371,91.92550387285667,Other,Delhi
Bill KillCoconut,bill killcoconut,10.162771699027932,92.71046728802592,Other,Mumbai
Bill KillCoconut,bill killcoconut,29.961436801721323,70.23771489817173,Other,Kolkata
Abu_Azzam25,abuazzam,32.27039530011072,89.29704164378668,Other,Delhi
Bill KillCoconut,bill killcoconut,30.719053581334492,68.75268278938475,Other,Hyderabad
Bill KillCoconut,bill killcoconut,29.616277178861672,69.28980720951378,Other,Chennai
Bill KillCoconut,bill killcoconut,18.997525595685087,85.64077783413559,Other,Bangalore
Bill KillCoconut,bill killcoconut,22.87848333749818,84.53971239155513,Other,Mumbai
Bill KillCoconut,bill killcoconut,9.20370138319986,87.65861835333476,Other,Mumbai
Bill KillCoconut,bill killcoconut,21.15747717661042,69.0735651629923,Other,Delhi
Bill KillCoconut,bill killcoconut,35.86920810467299,79.98022402953507,Other,Hyderabad
Bill KillCoconut,bill killcoconut,22.945602845326395,92.42114969987199,Other,Bangalore
Bill KillCoconut,bill killcoconut,14.585914357650482,85.42234297925059,Other,Hyderabad
Bill KillCoconut,bill killcoconut,29.981315335669503,76.15845797081971,Other,Bangalore
Bill KillCoconut,bill killcoconut,32.72154548317032,75.98417539191631,Other,Bangalore
Bill KillCoconut,bill killcoconut,12.352307773350116,74.2027220833949,Other,Delhi
Bill KillCoconut,bill killcoconut,17.77437981302588,73.73749605960646,Other,Chennai
Bill KillCoconut,bill killcoconut,18.28355855855427,82.59034417718716,Other,Mumbai
Bill KillCoconut,bill killcoconut,31.770916960870192,74.34499943075326,Other,Mumbai
Bill KillCoconut,bill killcoconut,13.212765491591323,73.27858524215839,Other,Hyderabad
Bill KillCoconut,bill killcoconut,36.45735648945228,73.57160710031019,Other,Mumbai
Bill KillCoconut,bill killcoconut,13.970115997733298,84.2978678349929,Other,Mumbai
Bill KillCoconut,bill killcoconut,18.153006349073635,85.13302355374037,Other,Delhi
Bill KillCoconut,bill killcoconut,32.62268318851969,78.49540585426492,Other,Mumbai
Bill KillCoconut,bill killcoconut,23.550638014903917,80.1715817165844,Other,Hyderabad
Bill KillCoconut,bill killcoconut,10.741326797122397,89.00555645479155,Other,Bangalore
Bill KillCoconut,bill killcoconut,33.668080699864134,85.34388268110418,Other,Mumbai
War BreakingNews,war breakingnews,18.865999598437263,83.65059865068554,Other,Mumbai
Bill KillCoconut,bill killcoconut,21.088623352948662,88.18432407551258,Other,Bangalore
Bill KillCoconut,bill killcoconut,24.393617991703582,71.0200210842755,Other,Mumbai
Rami,rami,30.674471235526443,92.35130198856972,Other,Chennai
Bill KillCoconut,bill killcoconut,23.002840715878925,79.51237940984097,Other,Kolkata
War BreakingNews,war breakingnews,30.12940516821523,91.91110777497852,Other,Hyderabad
Bill KillCoconut,bill killcoconut,30.68751712487189,91.82014433962402,Other,Mumbai
Bill KillCoconut,bill killcoconut,15.304633045916082,71.24387486412776,Other,Bangalore
Bill KillCoconut,bill killcoconut,24.40704046633093,91.60583022463386,Other,Kolkata
Bill KillCoconut,bill killcoconut,22.791838989873995,90.99883760421477,Other,Delhi
Bill KillCoconut,bill killcoconut,36.89682895362941,82.80128572273875,Other,Mumbai
War BreakingNews,war breakingnews,24.58423462388879,84.49757011785893,Other,Kolkata
Bill KillCoconut,bill killcoconut,23.03323406257133,95.42427716911735,Other,Chennai
War BreakingNews,war breakingnews,13.533628433237093,83.27712680734575,Other,Hyderabad
War BreakingNews,war breakingnews,28.69017325920568,71.07147856796357,Other,Kolkata
Bill KillCoconut,bill killcoconut,20.61992594697362,76.96133030243122,Other,Delhi
Bill KillCoconut,bill killcoconut,35.002999888393376,88.57524268735024,Other,Kolkata
Bill KillCoconut,bill killcoconut,30.53104456850728,88.86054136173732,Other,Delhi
Bill KillCoconut,bill killcoconut,36.25950106819634,83.41334746024418,Other,Kolkata
Bill KillCoconut,bill killcoconut,31.726853741952613,92.4881846551657,Other,Delhi
Bill KillCoconut,bill killcoconut,18.209648327094236,77.12607163668308,Other,Delhi
Bill KillCoconut,bill killcoconut,27.208127650703318,96.41365460339291,Other,Chennai
Rami,rami,12.10581151923525,74.00887725844386,Other,Delhi
hafnium fulaani,hafnium fulaani,36.15079116446886,72.18992949022481,Other,Mumbai
hafnium fulaani,hafnium fulaani,28.536092081469523,76.35004541073157,Other,Chennai
Bill KillCoconut,bill killcoconut,15.118950397355713,74.91669253400568,Other,Delhi
Rami,rami,21.121763241160064,92.67358851102604,Other,Mumbai
Salahuddin Ayubi,salahuddin ayubi,30.600566527160186,87.35919615946266,Other,Hyderabad
Salahuddin Ayubi,salahuddin ayubi,29.070044294949813,74.31690101876913,Other,Bangalore
hafnium fulaani,hafnium fulaani,35.178744224643495,77.96984025613403,Other,Delhi
Bill KillCoconut,bill killcoconut,13.201003236578664,93.3599524296256,Other,Bangalore
Bill KillCoconut,bill killcoconut,35.65766251335087,87.04450409624624,Other,Hyderabad
Bill KillCoconut,bill killcoconut,23.281770084369548,70.85700695724438,Other,Hyderabad
Bill KillCoconut,bill killcoconut,15.631177980559158,84.50447127807416,Other,Hyderabad
Rami,rami,10.29923209732208,91.93954724386974,Other,Chennai
hafnium fulaani,hafnium fulaani,10.9213684162549,92.39511068220922,Other,Chennai
hafnium fulaani,hafnium fulaani,36.55928872121836,96.51669650505306,Other,Bangalore
hafnium fulaani,hafnium fulaani,26.548781110500524,74.15889114923962,Other,Kolkata
hafnium fulaani,hafnium fulaani,20.86170508741035,85.52113069947714,Other,Delhi
Rami,rami,14.73193090000763,91.96714922436091,Other,Hyderabad
Rami,rami,29.158608412823742,72.60879739885894,Other,Mumbai
hafnium fulaani,hafnium fulaani,13.081089011800756,79.98718809108503,Other,Mumbai
hafnium fulaani,hafnium fulaani,20.530680455125164,94.36929883872713,Other,Chennai
Rami,rami,20.543005158510272,96.41651189312616,Other,Hyderabad
hafnium fulaani,hafnium fulaani,12.718945552834748,94.39721559967305,Other,Bangalore
hafnium fulaani,hafnium fulaani,24.865627585895265,92.5816657366182,Other,Chennai
hafnium fulaani,hafnium fulaani,18.437546481445878,88.06596809096096,Other,Bangalore
hafnium fulaani,hafnium fulaani,36.950476656286014,83.23379118380709,Other,Hyderabad
hafnium fulaani,hafnium fulaani,29.25048845293788,69.81252308321153,Other,Bangalore
Rami,rami,23.36783812120199,75.29412992929775,Other,Hyderabad
hafnium fulaani,hafnium fulaani,18.676536920192333,91.51554684745807,Other,Mumbai
hafnium fulaani,hafnium fulaani,26.994503696277423,76.69424440541307,Other,Hyderabad
hafnium fulaani,hafnium fulaani,22.07823422297674,89.31042386758472,Other,Bangalore
hafnium fulaani,hafnium fulaani,22.540584723995796,68.78378177292134,Other,Chennai
hafnium fulaani,hafnium fulaani,19.892685815836984,74.11932210582589,Other,Mumbai
hafnium fulaani,hafnium fulaani,16.157599472834306,75.95185267574855,Other,Chennai
hafnium fulaani,hafnium fulaani,24.787013108903388,81.61942894294214,Other,Delhi
hafnium fulaani,hafnium fulaani,9.548170853453893,77.83314592971902,Other,Mumbai
hafnium fulaani,hafnium fulaani,24.414049840955336,89.610531782756,Other,Kolkata
Ibni Haneefah,ibni haneefah,19.910489584193236,73.86555068338241,Other,Kolkata
Ibni Haneefah,ibni haneefah,33.453981052717815,69.83735421325717,Other,Kolkata
hafnium fulaani,hafnium fulaani,32.29800493655455,95.33180430280507,Other,Mumbai
hafnium fulaani,hafnium fulaani,14.886791928865788,73.06432324214478,Other,Delhi
hafnium fulaani,hafnium fulaani,36.49380037902728,70.41706589109528,Other,Kolkata
hafnium fulaani,hafnium fulaani,25.37240438297738,95.28068320442094,Other,Mumbai
Abu Humayra,abu humayra,18.21207806060699,74.02954363124437,Other,Hyderabad
Abu Humayra,abu humayra,25.19243028762109,90.6236114240317,Other,Delhi
Ibni Haneefah,ibni haneefah,11.837043111462712,94.98900244316252,Other,Hyderabad
Ibni Haneefah,ibni haneefah,8.926051192923184,75.29614925608938,Other,Chennai
Ibni Haneefah,ibni haneefah,18.421698172656303,74.25372852157997,Other,Bangalore
Ibni Haneefah,ibni haneefah,31.277422123667503,72.80203796465223,Other,Mumbai
Ibni Haneefah,ibni haneefah,28.052312147859837,95.97377873285978,Other,Mumbai
Ibni Haneefah,ibni haneefah,23.02126350080684,84.44439316846659,Other,Bangalore
Ibni Haneefah,ibni haneefah,11.132863293644812,76.40771666252962,Other,Hyderabad
Mohamed Naseem,mohamed naseem,8.845916060967948,86.36444929994823,Other,Mumbai
Ibni Haneefah,ibni haneefah,36.620094437894295,91.04489467586139,Other,Chennai
Ibni Haneefah,ibni haneefah,36.188645767585825,80.14268754926704,Other,Mumbai
Ibni Haneefah,ibni haneefah,10.0000287704271,96.15012824950064,Other,Mumbai
Ibni Haneefah,ibni haneefah,10.539171023193248,74.73831575505963,Other,Chennai
Ibni Haneefah,ibni haneefah,12.630126362362216,73.29130094457966,Other,Mumbai
Ibni Haneefah,ibni haneefah,34.11856310670192,68.61063804454426,Other,Hyderabad
abdlrhmn,abdlrhmn,8.802055780965052,75.28533078861842,Other,Bangalore
abdlrhmn,abdlrhmn,12.026323410335019,71.79466339016666,Other,Chennai
abdlrhmn,abdlrhmn,36.55405784019892,68.75646248737348,Other,Bangalore
General,general,32.05886595509081,94.3617522480811,Other,Kolkata
General,general,13.885407928488558,68.36769068060369,Other,Chennai
General,general,29.77970479650645,89.61848618193186,Other,Bangalore
Ibni Haneefah,ibni haneefah,9.056637647585335,72.24029473453209,Other,Chennai
Ibni Haneefah,ibni haneefah,35.697631103165996,79.62863872916708,Other,Delhi
War BreakingNews,war breakingnews,12.766697182651079,72.64822881199643,Other,Chennai
War BreakingNews,war breakingnews,8.653920701115712,85.51309094753358,Other,Delhi
Ibni Haneefah,ibni haneefah,35.83766859838213,92.5244864067469,Other,Kolkata
Ibni Haneefah,ibni haneefah,34.1125879293581,96.38144607189545,Other,Bangalore
War BreakingNews,war breakingnews,31.789325413660464,80.07916753759217,Other,Delhi
Ibni Haneefah,ibni haneefah,12.95476548754708,90.36523907955137,Other,Mumbai
abdlrhmn,abdlrhmn,14.709393142514536,92.67993821979401,Other,Hyderabad
War BreakingNews,war breakingnews,17.532499327403826,79.8003770701349,Other,Hyderabad
hafnium fulaani,hafnium fulaani,20.492150711775416,95.88610372356901,Other,Kolkata
War BreakingNews,war breakingnews,15.475076445899854,76.39164185819054,Other,Kolkata
Ibni Haneefah,ibni haneefah,30.90951592058711,80.36398747763519,Other,Bangalore
War BreakingNews,war breakingnews,9.871336325883961,91.50321640881654,Other,Delhi
War BreakingNews,war breakingnews,27.245084336956275,78.40534173756781,Other,Hyderabad
Ibni Haneefah,ibni haneefah,25.035492346246762,74.92188339033173,Other,Delhi
Ibni Haneefah,ibni haneefah,22.62980151589415,73.34234724156643,Other,Mumbai
Ibni Haneefah,ibni haneefah,13.48596878845387,89.04040232823247,Other,Delhi
General,general,14.50528483590473,78.94727279938445,Other,Chennai
War BreakingNews,war breakingnews,24.581901502035198,87.73220353589869,Other,Delhi
hafnium fulaani,hafnium fulaani,21.98815186653985,80.0440799878462,Other,Bangalore
hafnium fulaani,hafnium fulaani,33.834602190348306,79.97995008210215,Other,Mumbai
Ansar al-Khilafah,ansar alkhilafah,24.242675291657065,68.57080179074885,Other,Kolkata
Ibni Haneefah,ibni haneefah,8.72669119611981,69.641813530733,Other,Bangalore
Ibni Haneefah,ibni haneefah,19.652486266260453,70.426935994703,Other,Hyderabad
War BreakingNews,war breakingnews,18.056999949679053,84.22997648816408,Other,Bangalore
hafnium fulaani,hafnium fulaani,12.368983909359178,75.50993230482842,Other,Chennai
Ibni Haneefah,ibni haneefah,16.95149680757557,75.92767532755228,Other,Chennai
Ibni Haneefah,ibni haneefah,16.40094873747038,81.041279822473,Other,Chennai
Ibni Haneefah,ibni haneefah,18.990665098796214,92.99824237889176,Other,Delhi
hafnium fulaani,hafnium fulaani,10.237208600433446,81.17487176088653,Other,Mumbai
hafnium fulaani,hafnium fulaani,12.607199635922688,76.7532789416066,Other,Bangalore
Ibni Haneefah,ibni haneefah,33.6603883091454,70.10215376334759,Other,Mumbai
٩ Flames of Haqq,flames haqq,24.681239916651993,88.17384120339636,Other,Mumbai
٩ Flames of Haqq,flames haqq,34.39258885242329,92.58245549420933,Other,Hyderabad
Ibni Haneefah,ibni haneefah,8.643638981899448,90.68950512311442,Other,Delhi
أبو أسامة الصومالي,,9.68388789283892,77.12907777968246,Other,Mumbai
أبو أسامة الصومالي,,26.28690146491068,95.01771666308946,Other,Hyderabad
hafnium fulaani,hafnium fulaani,14.53541966822521,90.67152652381583,Other,Kolkata
Bill KillCoconut,bill killcoconut,13.866754762200308,83.99975006223373,Other,Chennai
Maghrabi Arabie,maghrabi arabie,27.6588884745192,74.90854259511076,Other,Chennai
Bill KillCoconut,bill killcoconut,15.087046421345919,92.13593485250047,Other,Chennai
hafnium fulaani,hafnium fulaani,36.78181233441826,69.15562825101496,Other,Kolkata
Bill KillCoconut,bill killcoconut,31.741511317624834,70.99730968741524,Other,Delhi
Maghrebi,maghrebi,20.358329207753627,94.10867465089918,Other,Chennai
Maghrebi,maghrebi,17.3255845108195,90.52106203991394,Other,Bangalore
Abu Muhammad Ashami,abu muhammad ashami,21.444625274765475,70.30495446688056,Other,Hyderabad
Maghrebi,maghrebi,23.752598049500037,94.20215590418891,Other,Delhi
Maghrebi,maghrebi,24.918094671891,95.1366994839856,Other,Delhi
Maghrebi,maghrebi,19.754015022218304,78.91956216129927,Other,Mumbai
hafnium fulaani,hafnium fulaani,25.800367741562848,78.45227713529123,Other,Bangalore
AL MUHAJIRUN,al muhajirun,36.55383344859705,68.17230855022555,Other,Kolkata
War BreakingNews,war breakingnews,23.886814438291015,90.75224040129507,Other,Chennai
General,general,16.165915261854828,70.26047924396826,Other,Delhi
Ibni Haneefah,ibni haneefah,8.660507924707,92.64947223140788,Other,Delhi
Ibni Haneefah,ibni haneefah,12.967655728168987,73.60738157832644,Other,Kolkata
Mohamed Naseem,mohamed naseem,33.970889171621046,90.59136652235894,Other,Chennai
Ibni Haneefah,ibni haneefah,13.580549156539444,81.67240684420771,Other,Bangalore
Ibni Haneefah,ibni haneefah,20.14566554120256,92.90986981014213,Other,Chennai
Ibni Haneefah,ibni haneefah,31.821490334388724,85.15977774241911,Other,Delhi
hafnium fulaani,hafnium fulaani,21.184701281948445,72.25997681383618,Other,Hyderabad
General,general,15.78384592602628,73.77770833617353,Other,Bangalore
Bill KillCoconut,bill killcoconut,23.532550026469835,86.3761749475189,Other,Kolkata
General,general,19.33580073885171,71.80883378098407,Other,Delhi
Maghrebi,maghrebi,35.98702550977376,94.1481435030612,Other,Delhi
Abu_Azzam25,abuazzam,27.04518475967179,73.94320253281151,Other,Chennai
Maghrebi,maghrebi,33.88157978170933,90.15856513439746,Other,Chennai
Maghrebi,maghrebi,22.99069778298567,80.5529482691184,Other,Bangalore
Maghrebi,maghrebi,14.352459368024078,69.17321107330379,Other,Chennai
Maghrebi,maghrebi,18.931750303942856,82.45191568135648,Other,Chennai
Maghrebi,maghrebi,25.202489224498255,81.61237716455935,Other,Delhi
Maghrebi,maghrebi,14.796712614034078,87.46921984348874,Other,Chennai
AL MUHAJIRUN,al muhajirun,16.697724665388577,80.82012348787954,Other,Hyderabad
Bill KillCoconut,bill killcoconut,25.279233995951174,69.9052894312261,Other,Bangalore
Maghrebi,maghrebi,20.840863094371237,87.85994248959193,Other,Chennai
Maghrebi,maghrebi,13.351801936436853,81.4817175170404,Other,Chennai
Bill KillCoconut,bill killcoconut,33.49848100219809,88.00214111287603,Other,Kolkata
أبو أسامة الصومالي,,23.763091257705696,72.93424775131419,Other,Hyderabad
Maghrebi,maghrebi,21.325250468555346,68.95803850935545,Other,Bangalore
Maghrebi,maghrebi,24.441839746513544,94.9246284049384,Other,Hyderabad
Maghrebi,maghrebi,17.994914859716143,94.83568765606476,Other,Hyderabad
Bill KillCoconut,bill killcoconut,34.92229176180891,96.83493654244674,Other,Bangalore
Maghrebi,maghrebi,36.69477212377176,71.85649941139955,Other,Kolkata
Maghrebi,maghrebi,16.3488580867388,95.14577186529277,Other,Kolkata
Bill KillCoconut,bill killcoconut,19.330021913881772,72.01346795368408,Other,Delhi
Bill KillCoconut,bill killcoconut,36.05585615028468,95.90879553427553,Other,Hyderabad
Maghrebi,maghrebi,22.181069957347958,88.41756457344059,Other,Kolkata
Bill KillCoconut,bill killcoconut,23.041778160263192,69.79930331393238,Other,Chennai
Bill KillCoconut,bill killcoconut,16.697006883058656,74.67782898115902,Other,Chennai
Bill KillCoconut,bill killcoconut,21.882753750814622,77.33778566103489,Other,Chennai
General,general,31.766987194140498,96.02284677752922,Other,Bangalore
Maghrebi,maghrebi,20.869192147082344,96.68517116547017,Other,Kolkata
أبو أسامة الصومالي,,19.886612907678714,86.89440532165655,Other,Bangalore
Maghrebi,maghrebi,18.865445424080185,84.4253413523199,Other,Kolkata
Abu Humayra,abu humayra,15.55293065135031,80.20363987680315,Other,Delhi
Abu Muhammad Ashami,abu muhammad ashami,10.275632355599608,72.42082604410109,Other,Mumbai
General,general,32.44012049581028,92.46281184234775,Other,Hyderabad
Maghrebi,maghrebi,8.721888239804457,84.03576373465496,Other,Mumbai
Maghrebi,maghrebi,25.344209089127663,82.25573335474462,Other,Mumbai
Maghrebi,maghrebi,36.31004594292163,86.84312378044267,Other,Bangalore
Maghrebi,maghrebi,11.851651923853572,87.13718429420702,Other,Kolkata
Maghrebi,maghrebi,17.00798172474858,79.15780153772548,Other,Chennai
Maghrebi,maghrebi,15.221775151269238,93.96957701171165,Other,Hyderabad
Maghrebi,maghrebi,36.675722621081036,93.18241807070913,Other,Kolkata
Maghrebi,maghrebi,8.771191952386802,85.5545098863833,Other,Bangalore
Maghrebi,maghrebi,23.023845401266996,83.0131167261065,Other,Chennai
Maghrebi,maghrebi,23.528861154977527,95.18724049503523,Other,Kolkata
Maghrebi,maghrebi,19.272084777741192,86.46481343243511,Other,Mumbai
General,general,11.795518142137954,94.70370543586415,Other,Chennai
Maghrebi,maghrebi,25.932085404844738,75.7193800148528,Other,Chennai
Maghrebi,maghrebi,15.951288610677334,75.66701868824904,Other,Delhi
